,Mittelwert,Std.Abw.,Min,Max
Anbieter,407.3333333333333,13.868429375143146,392.0,419.0
Nachfrager,16452.666666666668,385.2484047122497,16212.0,16897.0
Netzwerkeffekte,9222.169466666664,210.57219580097575,9086.256133333332,9464.729466666666
Neue Anbieter,2.0,0.0,2.0,2.0
Neue Nachfrager,50.0,7.211102550927978,44.0,58.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,12061.0,1.0,12060.0,12062.0
