,Mittelwert,Std.Abw.,Min,Max
Anbieter,393.0,6.244997998398398,388.0,400.0
Nachfrager,16178.0,422.0675301418009,15894.0,16663.0
Netzwerkeffekte,9064.833333333332,234.4942120347061,8914.689999999999,9335.046666666665
Neue Anbieter,2.0,0.0,2.0,2.0
Neue Nachfrager,48.666666666666664,7.505553499465135,40.0,53.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,12070.0,1.0,12069.0,12071.0
