,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4733.96,0,0,0,0,0.015,0.02
1,110,7791,4734.56,0,3,0,0,0.017592384947456,0.024798913364785527
2,110,7792,4735.01,0,1,0,0,0.01817071061601957,0.025869485381025542
3,110,7795,4735.639999999999,0,3,0,0,0.019691192354021687,0.028684136862693478
4,110,7799,4736.46,0,4,0,0,0.02143708868292111,0.03191606630068356
5,110,7801,4737.217142857143,0,2,0,0,0.02223560681921071,0.03339424929971089
6,110,7803,4737.9349999999995,0,2,0,0,0.022997946488932188,0.03480546025166565
7,110,7805,4738.626666666667,0,2,0,0,0.023730293769987504,0.036161150562307814
8,110,7807,4739.3,0,2,0,0,0.024437177714084622,0.03746970422059414
9,110,7809,4739.96,0,2,0,0,0.025122041628724286,0.038737495331728655
10,110,7810,4740.5599999999995,0,1,0,0,0.025457081416521053,0.039357706815740946
11,110,7812,4741.16,0,2,0,0,0.026113797565450486,0.040573391973556965
12,110,7816,4741.845714285714,0,4,0,0,0.02738013084417786,0.04291757457711709
13,110,7819,4742.5599999999995,0,3,0,0,0.02829437112839122,0.04460997752168838
14,110,7823,4743.335,0,4,0,0,0.029473122694823318,0.04679203256388572
15,110,7823,4744.018823529412,0,0,0,0,0.029473122694823318,0.04679203256388572
16,110,7827,4744.759999999999,0,4,0,0,0.030612046555786483,0.04890036024230897
17,110,7832,4745.581052631579,0,5,0,0,0.031987578878922965,0.05144668749809403
18,110,7833,4746.35,0,1,0,0,0.03225692344204964,0.051945286760903875
19,110,7839,4747.217142857143,0,6,0,0,0.033837086672655614,0.054870418097335685
20,110,7844,4748.141818181818,0,5,0,0,0.035111581890774804,0.05722970973787289
21,110,7846,4749.0382608695645,0,2,0,0,0.03561171877160675,0.058155541977410435
22,110,7851,4749.985,0,5,0,0,0.036840018272922756,0.060429318060938944
23,110,7856,4750.976,0,5,0,0,0.038039383385739645,0.06264953202831393
24,110,7862,4752.029230769231,0,6,0,0,0.039444255619206836,0.06525017208511483
25,110,7865,4753.07111111111,0,3,0,0,0.040133798003357854,0.06652662378112383
26,110,7872,4754.188571428572,0,7,0,0,0.04171222800454917,0.06944854663657352
27,110,7879,4755.373793103448,0,7,0,0,0.04325163504555528,0.07229823183868007
28,111,7883,4756.573333333333,1,4,0,0,0.04425816347902677,0.0741614747016519
29,111,7886,4757.753548387096,0,3,0,0,0.04489743512766494,0.07534486733837768
30,111,7888,4758.8975,0,2,0,0,0.04468500105667376,0.0749516183714695
31,111,7893,4760.06303030303,0,5,0,0,0.045530901072215434,0.07651751270125987
32,111,7900,4761.283529411764,0,7,0,0,0.04636687245769858,0.07806502757103652
33,111,7903,4762.4857142857145,0,3,0,0,0.04615878310548904,0.07767982136376864
34,111,7909,4763.721111111111,0,6,0,0,0.046987629309016524,0.07921414639808234
35,111,7917,4765.019459459459,0,8,0,0,0.04821395892705213,0.0814842759170022
