,Mittelwert,Std.Abw.,Min,Max
Anbieter,403.0,26.90724809414742,373.0,425.0
Nachfrager,16441.0,283.7305059382935,16180.0,16743.0
Netzwerkeffekte,9192.311688888889,147.6630395466247,9050.799466666665,9345.439466666665
Neue Anbieter,1.6666666666666667,1.5275252316519465,0.0,3.0
Neue Nachfrager,56.333333333333336,12.858201014657272,47.0,71.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.20000000000000004,3.3993498887762956e-17,0.2,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,12049.0,1.0,12048.0,12050.0
