,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4743.53,0,0,0,0,0.015,0.02
1,110,7789,4743.73,0,1,0,0,0.016201474652077174,0.02222411905722657
2,111,7792,4744.379999999999,1,3,0,0,0.01853198913910148,0.026538268901979536
3,111,7794,4745.009999999999,0,2,0,0,0.01953367862518956,0.028392554110227848
4,111,7795,4745.53,0,1,0,0,0.01999964559117679,0.029255132448687604
5,111,7797,4746.072857142856,0,2,0,0,0.020880419823977182,0.0308855844543947
6,112,7801,4746.829999999999,1,4,0,0,0.022747429864621735,0.03434171447282823
7,112,7806,4747.7522222222215,0,5,0,0,0.024552770187212882,0.03768368411764153
8,112,7807,4748.549999999999,0,1,0,0,0.024896021245131912,0.03831909595759257
9,112,7812,4749.475454545454,0,5,0,0,0.026542483145749862,0.04136695658771983
10,112,7815,4750.3966666666665,0,3,0,0,0.027483115317003825,0.04310821507728467
11,113,7818,4751.345384615384,1,3,0,0,0.028593133982528864,0.045163034680514094
12,114,7824,4752.444285714285,1,6,0,0,0.03051852095280856,0.048727229601922856
13,115,7828,4753.583333333332,1,4,0,0,0.0318069953954101,0.051112398991543385
14,115,7832,4754.73,0,4,0,0,0.03287852044799261,0.05309596084665556
15,115,7839,4755.988823529411,0,7,0,0,0.03469069555997171,0.056450582764493176
16,115,7841,4757.174444444444,0,2,0,0,0.03519530552110968,0.05738469538109563
17,115,7852,4758.582631578947,0,11,0,0,0.0378810364571851,0.062356406891763944
18,115,7858,4760.03,0,6,0,0,0.03928989352354828,0.06496442350267567
19,116,7861,4761.444285714285,1,3,0,0,0.04013379800335751,0.06652662378112319
20,116,7867,4762.893636363636,0,6,0,0,0.04148922653635728,0.06903573575093594
21,116,7874,4764.399565217391,0,7,0,0,0.043033954839081505,0.07189527144766199
22,116,7880,4765.929999999999,0,6,0,0,0.04432948761268122,0.07429350692108057
23,117,7886,4767.498,1,6,0,0,0.04574080499824242,0.07690607797082771
24,118,7892,4769.09923076923,1,6,0,0,0.04712487341684027,0.07946820688548016
25,119,7894,4770.64111111111,1,2,0,0,0.04767136117059332,0.08047984190046925
26,119,7898,4772.15857142857,0,4,0,0,0.048483835930517395,0.08198386081084626
27,120,7904,4773.709310344827,1,6,0,0,0.049819554285442214,0.08445648613268683
28,120,7909,4775.256666666666,0,5,0,0,0.050807077501258915,0.08628454734059861
29,120,7918,4776.878387096774,0,9,0,0,0.05255592249949778,0.0895219352305502
30,120,7926,4778.548749999999,0,8,0,0,0.05389231759850706,0.09199581331241573
31,120,7935,4780.281515151514,0,9,0,0,0.054897437278993065,0.09385644835144674
32,120,7944,4782.0711764705875,0,9,0,0,0.05620043786743053,0.09626850792782726
33,122,7953,4783.935714285713,2,9,0,0,0.05791082931717982,0.0994347122352823
34,122,7959,4785.796666666665,0,6,0,0,0.05863493497065832,0.10077514599354988
35,122,7967,4787.686756756756,0,8,0,0,0.0592344433349218,0.10188493052010641
36,122,7976,4789.61947368421,0,9,0,0,0.05994929072478409,0.10320822577236383
37,123,7984,4791.586410256409,1,8,0,0,0.061306006285740317,0.10571972023389224
38,123,7992,4793.574999999999,0,8,0,0,0.06183226422609121,0.10669390667397043
