,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4726.7,0,0,0,0,0.015,0.02
1,110,7790,4727.099999999999,0,2,0,0,0.016951801330622955,0.023613092068029626
2,111,7791,4727.549999999999,1,1,0,0,0.017983352797698006,0.025522656512410664
3,111,7793,4728.0599999999995,0,2,0,0,0.019046168637155438,0.02749009624055875
4,111,7793,4728.4,0,0,0,0,0.019046168637155438,0.02749009624055875
5,111,7794,4728.728571428571,0,1,0,0,0.01953367862518956,0.028392554110227848
6,111,7795,4729.049999999999,0,1,0,0,0.01999964559117679,0.029255132448687604
7,111,7797,4729.4333333333325,0,2,0,0,0.020880419823977182,0.0308855844543947
8,111,7800,4729.92,0,3,0,0,0.0221052318205086,0.03315290461657676
9,111,7803,4730.481818181818,0,3,0,0,0.023245143812130182,0.03526306148067996
10,111,7807,4731.149999999999,0,4,0,0,0.024667766277954757,0.03789656001684038
11,111,7809,4731.8076923076915,0,2,0,0,0.025345919243085928,0.03915192810209739
12,111,7812,4732.499999999999,0,3,0,0,0.026329009429792674,0.040971783074024375
13,111,7818,4733.339999999999,0,6,0,0,0.02819414381723811,0.04442444096259009
14,111,7822,4734.224999999999,0,4,0,0,0.029376496798931694,0.04661316279239065
15,112,7827,4735.2058823529405,1,5,0,0,0.030983780014016284,0.04958849749699698
16,112,7831,4736.211111111111,0,4,0,0,0.03207756248904782,0.051613261351126
17,112,7834,4737.2052631578945,0,3,0,0,0.03287852044799261,0.05309596084665556
18,112,7838,4738.219999999999,0,4,0,0,0.033923185167656016,0.05502979998957774
19,112,7841,4739.223809523809,0,3,0,0,0.03469069555997171,0.056450582764493176
20,112,7843,4740.1909090909085,0,2,0,0,0.03519530552111006,0.057384695381096334
21,113,7846,4741.16956521739,1,3,0,0,0.03610670732416826,0.05907184384941225
22,113,7849,4742.1416666666655,0,3,0,0,0.036840018272922756,0.060429318060938944
23,113,7853,4743.132,0,4,0,0,0.03780168673087183,0.06220951803466325
24,114,7860,4744.223076923076,1,7,0,0,0.03959820107680923,0.06553514940480692
25,115,7868,4745.425925925925,1,8,0,0,0.041563649459306434,0.06917350431803766
26,115,7873,4746.65,0,5,0,0,0.0426695340798172,0.07122067115199411
27,116,7881,4747.968965517241,1,8,0,0,0.044543015801660535,0.07468878127293054
28,116,7885,4749.28,0,4,0,0,0.045390620993621886,0.07625783215318525
29,117,7892,4750.654838709677,1,7,0,0,0.046987629309016524,0.07921414639808234
30,117,7895,4751.999999999999,0,3,0,0,0.04719340128597857,0.07959506277830995
31,117,7901,4753.3727272727265,0,6,0,0,0.04807866765689839,0.08123383044010003
32,117,7905,4754.735294117646,0,4,0,0,0.048483835930517395,0.08198386081084626
33,117,7909,4756.0885714285705,0,4,0,0,0.049287947206491364,0.0834723975934846
34,117,7917,4757.499999999999,0,8,0,0,0.050676087256169323,0.08604206373937504
35,117,7923,4758.932432432432,0,6,0,0,0.05165357708819791,0.08785155157159967
36,117,7930,4760.4,0,7,0,0,0.05262001893345072,0.089640587838001
37,117,7936,4761.884615384614,0,6,0,0,0.05319479977881215,0.0907045978274644
38,117,7947,4763.459999999999,0,11,0,0,0.05470981040769054,0.09350912142333362
39,117,7952,4765.031707317073,0,5,0,0,0.054897437278993065,0.09385644835144674
40,117,7960,4766.642857142857,0,8,0,0,0.05601538584892417,0.09592594745830203
41,117,7969,4768.30465116279,0,9,0,0,0.05712042319431497,0.09797154585239355
42,117,7981,4770.0545454545445,0,12,0,0,0.05821317163630301,0.09999439554828886
43,118,7989,4771.842222222222,1,8,0,0,0.05905495833072253,0.10155267547199878
44,119,7995,4773.639130434782,1,6,0,0,0.0592344433349218,0.10188493052010641
45,119,8000,4775.423404255318,0,5,0,0,0.05941361676133966,0.10221660878860385
46,119,8010,4777.258333333332,0,10,0,0,0.06065929852683653,0.10452256218436745
47,119,8021,4779.15306122449,0,11,0,0,0.061890580670749,0.10680185960971388
48,120,8027,4781.052,1,6,0,0,0.06253002679764424,0.10798557523320924
49,120,8039,4783.017647058823,0,12,0,0,0.06425559747926629,0.11117987869267211
50,121,8046,4784.996153846153,1,7,0,0,0.06493858505148456,0.11244419639807966
51,121,8052,4786.967924528301,0,6,0,0,0.06544820830121495,0.11338758940247763
52,122,8060,4788.962962962963,1,8,0,0,0.06623660382505905,0.11484703384950137
53,123,8075,4791.056363636363,1,15,0,0,0.06757620127614752,0.11732683999008621
54,123,8084,4793.171428571428,0,9,0,0,0.06763169904354274,0.11742957510970262
55,123,8097,4795.349122807017,0,13,0,0,0.06895623546195159,0.11988150090362648
56,124,8108,4797.572413793103,1,11,0,0,0.06944934742938937,0.12079432892062107
57,124,8115,4799.791525423728,0,7,0,0,0.06994055284120419,0.12170362760248789
58,125,8124,4802.033333333332,1,9,0,0,0.07026697953006325,0.12230789488205439
59,125,8126,4805.513333333333,0,2,0,0,0.07010386977695529,0.12200595300614404
60,126,8135,4809.089999999999,1,9,0,0,0.07070093456921739,0.12311121409556725
61,125,8143,4812.719999999999,0,8,1,0,0.07124134996765416,0.12411160822323684
62,125,8161,4816.513333333333,0,18,0,0,0.0734873365763223,0.1282692836348473
63,125,8174,4820.416666666666,0,13,0,0,0.07428052581067113,0.1297376019959981
64,125,8190,4824.48,0,16,0,0,0.075853445666454,0.13264932470332993
65,125,8200,4828.633333333332,0,10,0,0,0.07632192329933776,0.13351655068215504
66,126,8206,4832.843333333333,1,6,0,0,0.0764258210531517,0.13370888180945859
67,126,8217,4837.1433333333325,0,11,0,0,0.0764258210531517,0.13370888180945859
68,126,8225,4841.493333333333,0,8,0,0,0.07689243298074737,0.13457265407356797
69,126,8237,4845.9333333333325,0,12,0,0,0.07751224811762993,0.13572002963868265
70,126,8246,4850.423333333333,0,9,0,0,0.07751224811762993,0.13572002963868265
71,128,8258,4855.026666666667,2,12,0,0,0.07771826796150001,0.1361014048596464
72,129,8265,4859.676666666666,1,7,0,0,0.077563780327794,0.13581542388648368
73,130,8280,4864.423333333333,1,15,0,0,0.07894836569182659,0.1383785097486597
74,130,8289,4869.219999999999,0,9,0,0,0.07955962025305993,0.1395100383382187
75,130,8299,4874.0599999999995,0,10,0,0,0.07955962025305993,0.1395100383382187
76,130,8310,4878.969999999999,0,11,0,0,0.07955962025306017,0.13951003833821912
77,131,8322,4883.9766666666665,1,12,0,0,0.08047188357506545,0.14119878161397026
78,130,8338,4889.096666666666,0,16,1,0,0.08097634756613716,0.1421326240169601
79,133,8347,4894.296666666666,3,9,0,0,0.08147916384347292,0.14306341624197524
80,133,8359,4899.596666666666,0,12,0,0,0.08238015418408652,0.1447312914513867
81,134,8371,4904.986666666666,1,12,0,0,0.08297795429205418,0.14583791372614238
82,135,8381,4910.453333333333,1,10,0,0,0.08223034910810485,0.1444539786310254
83,135,8390,4915.969999999999,0,9,0,0,0.08223034910810507,0.14445397863102583
84,136,8400,4921.5166666666655,1,10,0,0,0.08188024603408484,0.14380588262868754
85,136,8415,4927.126666666666,0,15,0,0,0.08238015418408628,0.14473129145138627
86,136,8432,4932.856666666666,0,17,0,0,0.08387045710195398,0.14749007717769302
87,136,8447,4938.649999999999,0,15,0,0,0.08465965073260448,0.14895099904627926
88,137,8458,4944.5199999999995,1,11,0,0,0.08608039862595185,0.15158102745315857
89,137,8468,4950.413333333333,0,10,0,0,0.0861291721210941,0.1516713148843964
90,138,8474,4956.343333333333,1,6,0,0,0.08603161078355111,0.15149071346288265
91,138,8479,4962.263333333333,0,5,0,0,0.0841174946303952,0.14794738260141244
92,138,8486,4968.213333333333,0,7,0,0,0.08322637310187782,0.14629777611953296
