,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4741.602800000001,0,0,0,0,0.015,0.02
1,110,7790,4742.002800000001,0,2,0,0,0.016951801330622955,0.023613092068029626
2,110,7791,4742.352800000001,0,1,0,0,0.017592384947456,0.024798913364785527
3,110,7794,4742.9228,0,3,0,0,0.019211341771698684,0.0277958577609074
4,110,7797,4743.602800000001,0,3,0,0,0.02059350936299568,0.03035446794445968
5,111,7800,4744.402800000001,1,3,0,0,0.0221052318205086,0.03315290461657676
6,111,7801,4745.0778,0,1,0,0,0.022493391686713278,0.03387144974292112
7,111,7805,4745.869466666667,0,4,0,0,0.023968562586773864,0.036602223717901394
8,111,7807,4746.6228,0,2,0,0,0.024667766277954757,0.03789656001684038
9,111,7811,4747.457345454545,0,4,0,0,0.02600552028420898,0.04037295365032013
10,111,7813,4748.2528,0,2,0,0,0.026648586850925304,0.041563371278878776
11,111,7813,4748.925876923076,0,0,0,0,0.026648586850925304,0.041563371278878776
12,111,7814,4749.545657142858,0,1,0,0,0.026964449621680635,0.04214808308007306
13,111,7818,4750.242800000001,0,4,0,0,0.02819414381723811,0.04442444096259009
14,111,7823,4751.0403,0,5,0,0,0.029665550808691196,0.047148247349157964
15,111,7829,4751.955741176471,0,6,0,0,0.031351844314938496,0.05026984256287133
16,111,7837,4753.036133333333,0,8,0,0,0.03349098823868967,0.054229735315281885
17,112,7839,4754.087010526316,1,2,0,0,0.03418048087347421,0.055506094917367896
18,112,7847,4755.272800000001,0,8,0,0,0.03618872072654207,0.059223663590970865
19,112,7853,4756.517085714286,0,6,0,0,0.03764263094302229,0.061915080687768964
20,112,7859,4757.811890909091,0,6,0,0,0.03905755836926268,0.06453433449212777
21,112,7863,4759.098452173913,0,4,0,0,0.0399812733828951,0.06624427665504758
22,112,7868,4760.4028,0,5,0,0,0.04111575663625671,0.06834438406850292
23,112,7876,4761.794800000001,0,8,0,0,0.042888431558616685,0.07162588490605466
24,112,7880,4763.172030769231,0,4,0,0,0.043756786720393126,0.07323334725277089
25,113,7883,4764.528725925927,1,3,0,0,0.04454301580166086,0.07468878127293115
26,113,7887,4765.874228571428,0,4,0,0,0.045390620993621886,0.07625783215318525
27,113,7890,4767.189006896552,0,3,0,0,0.046019725496708616,0.07742240380010534
28,114,7899,4768.609466666667,1,9,0,0,0.04801093304876747,0.0811084429984946
29,114,7910,4770.151187096774,0,11,0,0,0.050215986280305956,0.08519034427371915
30,114,7917,4771.727800000001,0,7,0,0,0.051198823472352446,0.08700973091263196
31,114,7924,4773.336133333333,0,7,0,0,0.05236335109780286,0.08916545519691317
32,114,7927,4774.902800000001,0,3,0,0,0.05236335109780286,0.08916545519691317
33,114,7930,4776.431371428572,0,3,0,0,0.05236335109780286,0.08916545519691317
34,114,7935,4777.9583555555555,0,5,0,0,0.05262001893345072,0.089640587838001
35,114,7938,4779.451448648649,0,3,0,0,0.05300362052897409,0.09035069488646101
36,114,7945,4780.976484210527,0,7,0,0,0.05357593434203182,0.09141013801007171
37,115,7949,4782.495107692308,1,4,0,0,0.05408161887182753,0.09234623982272239
38,115,7955,4784.027800000001,0,6,0,0,0.054459048443480075,0.09304492148165046
39,116,7960,4785.568653658537,1,5,0,0,0.055147019947379895,0.09431846523058185
40,116,7968,4787.150419047619,0,8,0,0,0.05663084837077266,0.09706526564656791
41,116,7979,4788.812102325582,0,11,0,0,0.05845439413767631,0.10044093643985796
42,116,7984,4790.466436363637,0,5,0,0,0.05863493497065805,0.10077514599354936
43,116,7992,4792.1539111111115,0,8,0,0,0.05917464973591602,0.10177424313871306
44,116,8002,4793.898452173913,0,10,0,0,0.05988990692130437,0.10309829698711524
45,116,8011,4795.68365106383,0,9,0,0,0.0600679576020346,0.10342789687628447
46,116,8023,4797.544466666667,0,12,0,0,0.06171553785028898,0.10647782774425357
47,116,8035,4799.476269387756,0,12,0,0,0.06241403922238105,0.1077708639398013
48,116,8045,4801.4508000000005,0,10,0,0,0.06310815786850307,0.10905578701840916
49,116,8049,4803.394956862745,0,4,0,0,0.06276163895995729,0.10841432587159794
50,116,8056,4805.3451076923075,0,7,0,0,0.06328101652955259,0.10937577566035199
51,117,8064,4807.319781132076,1,8,0,0,0.0639125791031107,0.11054489758335982
52,117,8072,4809.310207407408,0,8,0,0,0.06391257910311096,0.11054489758336031
53,118,8084,4811.366436363636,1,12,0,0,0.06539169273802839,0.11328297018234194
54,118,8093,4813.445657142857,0,9,0,0,0.06629271839348083,0.11495091076508936
55,118,8102,4815.546659649123,0,9,0,0,0.06713131073001169,0.11650327742858733
