,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4724.06,0,0,0,0,0.015,0.02
1,110,7790,4724.46,0,2,0,0,0.016951801330622955,0.023613092068029626
2,111,7791,4724.91,1,1,0,0,0.017983352797698006,0.025522656512410664
3,111,7793,4725.42,0,2,0,0,0.019046168637155438,0.02749009624055875
4,111,7793,4725.76,0,0,0,0,0.019046168637155438,0.02749009624055875
5,111,7794,4726.088571428571,0,1,0,0,0.01953367862518956,0.028392554110227848
6,111,7795,4726.41,0,1,0,0,0.01999964559117679,0.029255132448687604
7,111,7797,4726.793333333333,0,2,0,0,0.020880419823977182,0.0308855844543947
8,111,7800,4727.280000000001,0,3,0,0,0.0221052318205086,0.03315290461657676
9,111,7803,4727.841818181819,0,3,0,0,0.023245143812130182,0.03526306148067996
10,111,7807,4728.509999999999,0,4,0,0,0.024667766277954757,0.03789656001684038
11,111,7809,4729.167692307692,0,2,0,0,0.025345919243085928,0.03915192810209739
12,111,7812,4729.86,0,3,0,0,0.026329009429792674,0.040971783074024375
13,111,7818,4730.7,0,6,0,0,0.02819414381723811,0.04442444096259009
14,111,7822,4731.585,0,4,0,0,0.029376496798931694,0.04661316279239065
15,112,7827,4732.565882352941,1,5,0,0,0.030983780014016284,0.04958849749699698
16,112,7831,4733.571111111111,0,4,0,0,0.03207756248904782,0.051613261351126
17,112,7834,4734.565263157894,0,3,0,0,0.03287852044799261,0.05309596084665556
18,112,7838,4735.58,0,4,0,0,0.033923185167656016,0.05502979998957774
19,112,7841,4736.58380952381,0,3,0,0,0.03469069555997171,0.056450582764493176
20,112,7843,4737.550909090909,0,2,0,0,0.03519530552111006,0.057384695381096334
21,113,7846,4738.529565217391,1,3,0,0,0.03610670732416826,0.05907184384941225
22,113,7849,4739.501666666666,0,3,0,0,0.036840018272922756,0.060429318060938944
23,113,7853,4740.492,0,4,0,0,0.03780168673087183,0.06220951803466325
24,114,7860,4741.583076923077,1,7,0,0,0.03959820107680923,0.06553514940480692
25,115,7868,4742.785925925926,1,8,0,0,0.041563649459306434,0.06917350431803766
26,115,7873,4744.01,0,5,0,0,0.0426695340798172,0.07122067115199411
27,116,7881,4745.328965517242,1,8,0,0,0.044543015801660535,0.07468878127293054
28,116,7885,4746.64,0,4,0,0,0.045390620993621886,0.07625783215318525
29,117,7892,4748.014838709677,1,7,0,0,0.046987629309016524,0.07921414639808234
