,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4736.27,0,0,0,0,0.015,0.02
1,110,7789,4736.47,0,1,0,0,0.016201474652077174,0.02222411905722657
2,110,7790,4736.72,0,1,0,0,0.016951801330622955,0.023613092068029626
3,110,7793,4737.2300000000005,0,3,0,0,0.018706752727659155,0.02686178386515286
4,110,7796,4737.87,0,3,0,0,0.020150834592028103,0.029535007132231776
5,110,7799,4738.584285714286,0,3,0,0,0.02143708868292111,0.03191606630068356
6,111,7801,4739.32,1,2,0,0,0.022493391686713278,0.03387144974292112
7,111,7804,4740.0922222222225,0,3,0,0,0.023610110745691276,0.03593867283110454
8,111,7807,4740.89,0,3,0,0,0.024667766277954757,0.03789656001684038
9,111,7810,4741.706363636364,0,3,0,0,0.025677903050096068,0.03976648248373609
10,111,7811,4742.4366666666665,0,1,0,0,0.02600552028420898,0.04037295365032013
11,111,7813,4743.146923076923,0,2,0,0,0.026648586850925304,0.041563371278878776
12,111,7815,4743.841428571429,0,2,0,0,0.027276777902065168,0.042726251982191044
13,111,7819,4744.6033333333335,0,4,0,0,0.02849386180760132,0.04497926622919724
14,111,7820,4745.3075,0,1,0,0,0.028790753234108877,0.045528859080349815
15,111,7821,4745.964117647059,0,1,0,0,0.029084930102901953,0.046073426857078825
16,111,7825,4746.681111111111,0,4,0,0,0.03023647996424874,0.048205127253371075
17,111,7829,4747.448947368421,0,4,0,0,0.031351844314938496,0.05026984256287133
18,111,7834,4748.29,0,5,0,0,0.03270187865828124,0.052768969036948665
19,111,7839,4749.193809523809,0,5,0,0,0.03400911610022367,0.055188871697331665
20,112,7843,4750.142727272727,1,4,0,0,0.03519530552111006,0.057384695381096334
21,112,7844,4751.035217391304,0,1,0,0,0.035445589989053866,0.05784801140188732
22,112,7845,4751.878333333333,0,1,0,0,0.03569456817337786,0.0583089092856931
23,112,7850,4752.773999999999,0,5,0,0,0.03692084317864884,0.06057893770777306
24,112,7852,4753.646923076923,0,2,0,0,0.03740314472392524,0.06147175392851023
25,112,7859,4754.610740740741,0,7,0,0,0.03905755836926268,0.06453433449212777
26,113,7866,4755.67,1,7,0,0,0.04081532540050464,0.06778823847219999
27,113,7871,4756.759655172414,0,5,0,0,0.04193443443787912,0.06985988578730222
28,113,7876,4757.876666666666,0,5,0,0,0.043033954839081505,0.07189527144766199
29,113,7880,4758.999032258064,0,4,0,0,0.04390041707466562,0.07349922968947596
30,113,7889,4760.22,0,9,0,0,0.045600937580469576,0.0766471613230101
31,113,7894,4761.457878787878,0,5,0,0,0.04643610411460416,0.07819318628601304
32,113,7897,4762.675882352941,0,3,0,0,0.04643610411460416,0.07819318628601304
33,114,7903,4763.938571428572,1,6,0,0,0.04719340128597888,0.07959506277831052
34,115,7909,4765.242222222222,1,6,0,0,0.047943138823753666,0.08098294519663717
35,115,7916,4766.588918918919,0,7,0,0,0.04881987734826485,0.0826059264698574
36,115,7923,4767.975263157895,0,7,0,0,0.04962061190582715,0.08408821241419691
37,117,7932,4769.449487179487,2,9,0,0,0.05106844423390053,0.08676837838105234
38,117,7938,4770.9400000000005,0,6,0,0,0.05165357708819791,0.08785155157159967
39,118,7952,4772.57243902439,1,14,0,0,0.05427052798806733,0.09269594038842835
40,118,7956,4774.184285714286,0,4,0,0,0.054647183679546074,0.09339318947311143
41,119,7966,4775.87,1,10,0,0,0.056262042720780225,0.09638254822665157
42,120,7971,4777.556363636364,1,5,0,0,0.0565694782552492,0.09695165988447886
43,120,7979,4779.274444444444,0,8,0,0,0.057850251348604595,0.09932257286211842
44,121,7990,4781.07,1,11,0,0,0.05977103817161279,0.10287825218547031
45,121,7998,4782.891276595745,0,8,0,0,0.060482242572251994,0.10419480369016526
46,121,8003,4784.699166666666,0,5,0,0,0.06065929852683653,0.10452256218436745
47,121,8009,4786.506734693878,0,6,0,0,0.0608360607193091,0.10484977687857319
48,121,8012,4788.278,0,3,0,0,0.060482242572251994,0.10419480369016526
49,121,8019,4790.062156862745,0,7,0,0,0.06089491653346816,0.10495872827232373
50,121,8024,4791.835384615385,0,5,0,0,0.061598686343183814,0.10626151717676142
51,121,8035,4793.666226415095,0,11,0,0,0.06333857714563838,0.10948232943821219
52,121,8042,4795.507037037037,0,7,0,0,0.06368332653690253,0.1101205149294768
53,122,8052,4797.397272727272,1,10,0,0,0.06516535814209207,0.11286398915160498
54,122,8063,4799.337857142857,0,11,0,0,0.06584306099510218,0.11411852400834184
55,122,8076,4801.347192982455,0,13,0,0,0.06674069268400792,0.11578018182377237
56,122,8083,4803.359655172413,0,7,0,0,0.06707558511173367,0.1164001205210541
57,122,8090,4805.375084745763,0,7,0,0,0.0674095570696142,0.11701835528349137
