Strategie,Netzwerkeffekte,Standardabweichung,Summe Cluster-Effekte,Anzahl Cluster
"Sichtbarkeit & Nutzergewinnung, Monetarisierung, Nachhaltigkeit & Lokalität",9349.0528,245.3032360841034,90.376,3
Alle Cluster,9329.496133333332,223.15814708657027,114.57600000000001,4
"Community & Nutzerbindung, Nachhaltigkeit & Lokalität",9320.839999999998,191.89786088206148,57.2,2
"Monetarisierung, Nachhaltigkeit & Lokalität",9229.006666666666,322.1221862896122,64.9,2
"Sichtbarkeit & Nutzergewinnung, Monetarisierung, Community & Nutzerbindung",9222.169466666664,210.57219580097575,81.57600000000001,3
"Sichtbarkeit & Nutzergewinnung, Nachhaltigkeit & Lokalität",9192.311688888889,147.6630395466247,58.476,2
"Sichtbarkeit & Nutzergewinnung, Monetarisierung",9187.896133333334,262.8137331098038,57.376000000000005,2
"Monetarisierung, Community & Nutzerbindung",9179.916666666666,308.6448401930242,56.10000000000001,2
"Sichtbarkeit & Nutzergewinnung, Community & Nutzerbindung, Nachhaltigkeit & Lokalität",9070.660577777777,414.68657403089543,82.676,3
"Monetarisierung, Community & Nutzerbindung, Nachhaltigkeit & Lokalität",9064.833333333332,234.4942120347061,89.10000000000001,3
"Sichtbarkeit & Nutzergewinnung, Community & Nutzerbindung",8912.299466666665,304.74922227591975,49.676,2
