,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4743.9128,0,0,0,0,0.015,0.02
1,110,7788,4743.9128,0,0,0,0,0.015,0.02
2,110,7791,4744.3628,0,3,0,0,0.017592384947456,0.024798913364785527
3,110,7793,4744.8728,0,2,0,0,0.018706752727659155,0.02686178386515286
4,110,7794,4745.3128,0,1,0,0,0.019211341771698684,0.0277958577609074
5,110,7800,4746.141371428572,0,6,0,0,0.02184134489187535,0.0326644082958999
6,110,7805,4747.1377999999995,0,5,0,0,0.023730293769987504,0.036161150562307814
7,110,7806,4747.979466666667,0,1,0,0,0.024086682768268565,0.036820882801762406
8,110,7810,4748.8928,0,4,0,0,0.025457081416521053,0.039357706815740946
9,110,7814,4749.858254545455,0,4,0,0,0.02675427795599132,0.041759022182166886
10,110,7821,4751.0127999999995,0,7,0,0,0.028889108503611437,0.045710930195126245
11,110,7826,4752.220492307692,0,5,0,0,0.030330740426209788,0.048379618233624466
12,110,7833,4753.555657142856,0,7,0,0,0.03225692344204964,0.051945286760903875
13,110,7835,4754.792799999999,0,2,0,0,0.0327902935124063,0.05293263887522741
14,110,7839,4756.025299999999,0,4,0,0,0.033837086672655614,0.054870418097335685
15,110,7846,4757.359858823529,0,7,0,0,0.03561171877160675,0.058155541977410435
16,110,7854,4758.8128,0,8,0,0,0.03756292333062068,0.06176752932707903
17,110,7858,4760.2391157894735,0,4,0,0,0.03851165718325611,0.06352378530654094
18,110,7864,4761.7028,0,6,0,0,0.03990486129820898,0.06610282583587382
19,110,7869,4763.169942857143,0,5,0,0,0.04104078824285794,0.06820560574957657
20,110,7872,4764.585527272727,0,3,0,0,0.04171222800454917,0.06944854663657352
21,111,7876,4765.999756521739,1,4,0,0,0.0427425821113049,0.0713558945781761
22,111,7884,4767.496133333333,0,8,0,0,0.044471913441463215,0.07455715959114538
23,111,7890,4769.016799999999,0,6,0,0,0.04574080499824242,0.07690607797082771
24,111,7894,4770.5127999999995,0,4,0,0,0.04657437184770367,0.07844914166522514
25,112,7900,4772.046133333333,1,6,0,0,0.047943138823753666,0.08098294519663717
26,113,7906,4773.6128,1,6,0,0,0.04928794720649106,0.08347239759348404
27,113,7911,4775.174868965516,0,5,0,0,0.05028187214927059,0.08531230940757598
28,113,7919,4776.792799999999,0,8,0,0,0.05184773195946522,0.08821096285713319
29,113,7925,4778.422477419354,0,6,0,0,0.05300362052897351,0.09035069488645994
30,113,7934,4780.119049999999,0,9,0,0,0.054709810407690254,0.0935091214233331
31,115,7941,4781.864315151514,2,7,0,0,0.05570616762416938,0.09535353575961998
32,115,7944,4783.559858823529,0,3,0,0,0.05589181884771663,0.0956972054521724
33,115,7953,4785.3128,0,9,0,0,0.057364297319360616,0.09842299531754935
34,115,7962,4787.118355555555,0,9,0,0,0.057910829317179544,0.09943471223528179
35,116,7970,4788.966854054053,1,8,0,0,0.0585747903226002,0.10066380876499913
36,117,7973,4790.775957894737,1,3,0,0,0.0590549583307228,0.10155267547199928
37,119,7979,4792.605107692308,2,6,0,0,0.05965203401003733,0.10265795671507344
38,119,7985,4794.4328,0,6,0,0,0.06000864092427893,0.103318092351337
39,119,7989,4796.2298731707315,0,4,0,0,0.05947327240097237,0.10232704078544104
40,119,7995,4798.027085714285,0,6,0,0,0.0596520340100376,0.10265795671507393
41,119,8005,4799.880241860465,0,10,0,0,0.0601864907195417,0.1036473203698257
42,119,8013,4801.758254545454,0,8,0,0,0.06124737517619898,0.10561118480382573
43,120,8019,4803.641688888889,1,6,0,0,0.06171553785028898,0.10647782774425357
44,120,8027,4805.547582608695,0,8,0,0,0.061890580670749255,0.10680185960971435
45,121,8037,4807.508544680851,1,10,0,0,0.06235599982083907,0.10766342385455575
46,121,8050,4809.5503,0,13,0,0,0.0639125791031107,0.11054489758335982
47,121,8059,4811.618922448979,0,9,0,0,0.06442672306915513,0.11149665914658588
48,121,8071,4813.748799999999,0,12,0,0,0.06561759248995508,0.11370114624824086
49,121,8085,4815.9598588235285,0,14,0,0,0.0674651303386052,0.11712123016846838
50,122,8094,4818.197415384615,1,9,0,0,0.06829573079116047,0.118658802594383
51,122,8103,4820.45242264151,0,9,0,0,0.06846118445081413,0.11896508341095069
52,123,8111,4822.7202074074075,1,8,0,0,0.0689013261529195,0.11977985511324192
53,123,8125,4825.058254545454,0,14,0,0,0.07053837178812213,0.12281028475111151
54,124,8131,4827.384228571428,1,6,0,0,0.07053837178812188,0.12281028475111105
