,Anbieter,Nachfrager,Netzwerkeffekte,Neue Anbieter,Neue Nachfrager,Abgewanderte Anbieter,Abgewanderte Nachfrager,Beitrittsrate Anbieter,Beitrittsrate Nachfrager
0,110,7788,4743.9128,0,0,0,0,0.015,0.02
1,110,7788,4743.9128,0,0,0,0,0.015,0.02
2,110,7790,4744.2128,0,2,0,0,0.016951801330622955,0.023613092068029626
3,110,7793,4744.7528,0,3,0,0,0.018706752727659155,0.02686178386515286
4,110,7798,4745.6128,0,5,0,0,0.021021637571482323,0.031147000775497924
5,111,7801,4746.5413714285705,1,3,0,0,0.022493391686713278,0.03387144974292112
6,111,7806,4747.6128,0,5,0,0,0.024320975219617753,0.03725459507784676
7,111,7807,4748.5128,0,1,0,0,0.024667766277954757,0.03789656001684038
8,111,7807,4749.2328,0,0,0,0,0.024667766277954757,0.03789656001684038
9,111,7810,4749.985527272727,0,3,0,0,0.025677903050096068,0.03976648248373609
10,111,7813,4750.7627999999995,0,3,0,0,0.026648586850925304,0.041563371278878776
11,113,7814,4751.528184615385,2,1,0,0,0.02738013084417786,0.04291757457711709
12,113,7819,4752.398514285714,0,5,0,0,0.028889108503611437,0.045710930195126245
13,114,7822,4753.299466666666,1,3,0,0,0.029952183356129668,0.04767884939729701
14,114,7826,4754.2378,0,4,0,0,0.031076133941501227,0.049759459181268784
15,114,7828,4755.136329411765,0,2,0,0,0.03162557648533995,0.05077656397868589
16,114,7829,4755.968355555556,0,1,0,0,0.03189739052576665,0.05127973463342221
17,114,7834,4756.870694736842,0,5,0,0,0.03322958296639692,0.0537458329318561
18,114,7839,4757.832799999999,0,5,0,0,0.03452126008616606,0.05613693098198588
19,114,7845,4758.8747047619045,0,6,0,0,0.036024557118010475,0.058919770862475115
20,114,7851,4759.985527272727,0,6,0,0,0.037483094856980426,0.06161975423317617
21,115,7854,4761.095408695652,1,3,0,0,0.03835468795228039,0.06323321050547649
22,115,7860,4762.2627999999995,0,6,0,0,0.03975173472598996,0.06581936440216708
23,116,7865,4763.4728,1,5,0,0,0.04104078824285794,0.06820560574957657
24,116,7871,4764.728184615385,0,6,0,0,0.042376510429811394,0.07067823816510647
25,117,7881,4766.1276148148145,1,10,0,0,0.04468500105667343,0.07495161837146891
26,117,7887,4767.555657142856,0,6,0,0,0.04595009645278483,0.07729350945908897
27,117,7894,4769.03004137931,0,7,0,0,0.04739861112115431,0.07997493854543965
28,117,7897,4770.466133333333,0,3,0,0,0.04801093304876747,0.0811084429984946
29,117,7901,4771.886993548387,0,4,0,0,0.04881987734826455,0.08260592646985683
30,120,7908,4773.3877999999995,3,7,0,0,0.050610514804013525,0.08592067878945815
31,120,7921,4775.034012121212,0,13,0,0,0.052748071642772426,0.08987763359725985
32,120,7925,4776.6539764705885,0,4,0,0,0.05293980251078399,0.09023255767049423
33,120,7927,4778.215657142857,0,2,0,0,0.05236335109780257,0.08916545519691263
34,120,7935,4779.823911111111,0,8,0,0,0.05319479977881244,0.09070459782746493
35,121,7940,4781.437124324324,1,5,0,0,0.053322025025217316,0.0909401118223713
36,121,7948,4783.091747368421,0,8,0,0,0.05464718367954636,0.09339318947311197
37,121,7959,4784.830748717948,0,11,0,0,0.05669217973842769,0.09717879968024186
38,121,7966,4786.587799999999,0,7,0,0,0.057425171820911274,0.0985356836200149
39,121,7973,4788.3615804878045,0,7,0,0,0.058152775858577345,0.09988259343911957
40,121,7978,4790.122323809524,0,5,0,0,0.05863493497065832,0.10077514599354988
41,122,7987,4791.936055813953,1,9,0,0,0.05947327240097237,0.10232704078544104
42,122,7993,4793.749163636364,0,6,0,0,0.05988990692130437,0.10309829698711524
43,123,8000,4795.583911111111,1,7,0,0,0.06054129399477341,0.10430411718584254
44,123,8009,4797.456278260869,0,9,0,0,0.06177391664332941,0.10658589609668585
45,123,8019,4799.3766297872335,0,10,0,0,0.06333857714563838,0.10948232943821219
46,123,8026,4801.3044666666665,0,7,0,0,0.06368332653690253,0.1101205149294768
47,123,8035,4803.263820408163,0,9,0,0,0.06436970945764725,0.11139111796046368
48,124,8053,4805.368799999999,1,18,0,0,0.0665169142239028,0.1153659326035694
49,126,8063,4807.524564705882,2,10,0,0,0.06740955706961396,0.1170183552834909
50,126,8073,4809.712799999999,0,10,0,0,0.06846118445081387,0.11896508341095022
51,126,8083,4811.9316679245285,0,10,0,0,0.06912081994270325,0.12018617273297441
52,126,8093,4814.1794666666665,0,10,0,0,0.06983155921748313,0.121501863216352
53,127,8099,4816.418254545454,1,6,0,0,0.06994055284120419,0.12170362760248789
54,128,8111,4818.7128,1,12,0,0,0.07026697953006325,0.12230789488205439
