,Mittelwert,Std.Abw.,Min,Max
Anbieter,377.6666666666667,34.58805188693537,340.0,408.0
Nachfrager,15951.0,532.5852044508935,15490.0,16534.0
Netzwerkeffekte,8912.299466666665,304.74922227591975,8640.336133333332,9241.669466666666
Neue Anbieter,1.6666666666666667,0.5773502691896257,1.0,2.0
Neue Nachfrager,56.666666666666664,3.055050463303893,54.0,60.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.19994603154399507,9.347610780655991e-05,0.19983809463198526,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,12046.0,1.0,12045.0,12047.0
