Strategie,Netzwerkeffekte,Standardabweichung,Cluster-Effekt
Freemium Modell,9016.505555555554,127.92644094397608,25.0
Treuepunkte,9015.005555555554,127.92644094397608,20.0
Personalisierte Empfehlungen,9014.255555555554,127.92644094397608,17.5
Affiliate-Marketing,9013.805555555555,127.92644094397556,16.0
Regionale Kooperationen,9012.005555555554,127.92644094397608,10.0
Nachhaltige Werte,9012.005555555554,127.92644094397608,10.0
SEM,9010.553555555556,127.92644094397767,5.16
CO2-Transparenz,9010.505555555554,127.92644094397608,5.0
Nachhaltige Produktfilter,9010.505555555554,127.92644094397608,5.0
Reduzierte Gebühren,9010.205555555556,127.92644094397713,4.0
Social-Media-Marketing,9009.605555555556,127.92644094397662,2.0
Eigenes Forum,9009.605555555556,127.92644094397662,2.0
